Timestamp,Source,Person,Key,Value_X,Value_Y,Value_Z,Conf
1773220873.5255969,KIN,0,joint_1_vx,0.0015152441093209319,,,
1773220873.5255969,KIN,0,joint_1_vy,0.007390358181164986,,,
1773220873.5255969,KIN,0,joint_1_vz,0.5021683477961064,,,
1773220873.5255969,KIN,0,joint_1_v,0.5022250122077037,,,
1773220873.5255969,KIN,0,joint_1_ax,0.06521685431723293,,,
1773220873.5255969,KIN,0,joint_1_ay,0.05092945191073894,,,
1773220873.5255969,KIN,0,joint_1_az,-1.4744808146415769,,,
1773220873.5255969,KIN,0,joint_1_a,1.4768008396209191,,,
1773220873.5255969,KIN,0,joint_2_x,0.08979834727924206,,,
1773220873.5255969,KIN,0,joint_2_y,-0.019251066142280157,,,
1773220873.5255969,KIN,0,joint_2_z,1.7519178121126306,,,
1773220873.5255969,KIN,0,joint_2_confidence,0.6999662458896636,,,
1773220873.5255969,KIN,0,joint_2_vx,0.007803295355964379,,,
1773220873.5255969,KIN,0,joint_2_vy,0.008316007480060625,,,
1773220873.5255969,KIN,0,joint_2_vz,0.5022176007518665,,,
1773220873.5255969,KIN,0,joint_2_v,0.5023470572261591,,,
1773220873.5255969,KIN,0,joint_2_ax,0.025665685278096984,,,
1773220873.5255969,KIN,0,joint_2_ay,0.04390359377193517,,,
1773220873.5255969,KIN,0,joint_2_az,-1.4746283872179353,,,
1773220873.5255969,KIN,0,joint_2_a,1.4755050434803179,,,
1773220873.5255969,KIN,0,joint_3_x,0.1120622727698524,,,
1773220873.5255969,KIN,0,joint_3_y,-0.018145316145919358,,,
1773220873.5255969,KIN,0,joint_3_z,1.7519209788171919,,,
1773220873.5255969,KIN,0,joint_3_confidence,0.6999520182609558,,,
1773220873.5255969,KIN,0,joint_3_vx,0.014276294533642332,,,
1773220873.5255969,KIN,0,joint_3_vy,0.008562841294497367,,,
1773220873.5255969,KIN,0,joint_3_vz,0.5022528172626151,,,
1773220873.5255969,KIN,0,joint_3_v,0.5025286332985215,,,
1773220873.5255969,KIN,0,joint_3_ax,0.016071421422438732,,,
1773220873.5255969,KIN,0,joint_3_ay,0.04013875634252154,,,
1773220873.5255969,KIN,0,joint_3_az,-1.4736764611916675,,,
1773220873.5255969,KIN,0,joint_3_a,1.4743105923168491,,,
1773220873.5255969,KIN,0,joint_4_x,-0.020992638563324707,,,
1773220873.5255969,KIN,0,joint_4_y,-0.026584047420236318,,,
1773220873.5255969,KIN,0,joint_4_z,1.7484497670744532,,,
1773220873.5255969,KIN,0,joint_4_confidence,0.6999555230140686,,,
1773220873.5255969,KIN,0,joint_4_vx,-0.02082602390698793,,,
1773220873.5255969,KIN,0,joint_4_vy,0.001648597199035862,,,
1773220873.5255969,KIN,0,joint_4_vz,0.500340370052229,,,
1773220873.5255969,KIN,0,joint_4_v,0.5007763243689747,,,
1773220873.5255969,KIN,0,joint_4_ax,0.1398453798008292,,,
1773220873.5255969,KIN,0,joint_4_ay,0.07756679318032798,,,
1773220873.5255969,KIN,0,joint_4_az,-1.5139211111493727,,,
1773220873.5255969,KIN,0,joint_4_a,1.5223437418794972,,,
1773220873.5255969,KIN,0,joint_5_x,-0.04667023962211404,,,
1773220873.5255969,KIN,0,joint_5_y,-0.0266069254961096,,,
1773220873.5255969,KIN,0,joint_5_z,1.7491665483371341,,,
1773220873.5255969,KIN,0,joint_5_confidence,0.6999663293361663,,,
1773220873.5255969,KIN,0,joint_5_vx,-0.026753504014978703,,,
1773220873.5255969,KIN,0,joint_5_vy,5.028973666701607e-05,,,
1773220873.5255969,KIN,0,joint_5_vz,0.500531746918422,,,
1773220873.5255969,KIN,0,joint_5_v,0.5012462290923936,,,
1773220873.5255969,KIN,0,joint_5_ax,0.16135845666993065,,,
1773220873.5255969,KIN,0,joint_5_ay,0.08035875668241382,,,
1773220873.5255969,KIN,0,joint_5_az,-1.5151769068955208,,,
1773220873.5255969,KIN,0,joint_5_a,1.5258620974727444,,,
1773220873.5255969,KIN,0,joint_6_x,-0.06688102562084888,,,
1773220873.5255969,KIN,0,joint_6_y,-0.026929687247728384,,,
1773220873.5255969,KIN,0,joint_6_z,1.7490467804878205,,,
1773220873.5255969,KIN,0,joint_6_confidence,0.6999567747116089,,,
1773220873.5255969,KIN,0,joint_6_vx,-0.03570208151391052,,,
1773220873.5255969,KIN,0,joint_6_vy,-0.0010067394019540596,,,
1773220873.5255969,KIN,0,joint_6_vz,0.5006127177340919,,,
1773220873.5255969,KIN,0,joint_6_v,0.5018851913593017,,,
1773220873.5255969,KIN,0,joint_6_ax,0.16823101236344695,,,
1773220873.5255969,KIN,0,joint_6_ay,0.08328929112096062,,,
1773220873.5255969,KIN,0,joint_6_az,-1.5158464426314742,,,
1773220873.5255969,KIN,0,joint_6_a,1.5274256830283945,,,
1773220873.5255969,KIN,0,joint_7_x,0.18528878248735098,,,
1773220873.5255969,KIN,0,joint_7_y,-0.042814329781883556,,,
1773220873.5255969,KIN,0,joint_7_z,2.0230866073536977,,,
1773220873.5255969,KIN,0,joint_7_confidence,0.6999517261981963,,,
1773220873.5255969,KIN,0,joint_7_vx,0.02220864357276491,,,
1773220873.5255969,KIN,0,joint_7_vy,-0.005467717644482252,,,
1773220873.5255969,KIN,0,joint_7_vz,0.4493618017843859,,,
1773220873.5255969,KIN,0,joint_7_v,0.4499434949951956,,,
1773220873.5255969,KIN,0,joint_7_ax,-0.007936094906200371,,,
1773220873.5255969,KIN,0,joint_7_ay,0.059562256137462084,,,
1773220873.5255969,KIN,0,joint_7_az,-1.286593216303115,,,
1773220873.5255969,KIN,0,joint_7_a,1.2879956320561567,,,
1773220873.5255969,KIN,0,joint_8_x,-0.10535243016345416,,,
1773220873.5255969,KIN,0,joint_8_y,-0.05974626648335541,,,
1773220873.5255969,KIN,0,joint_8_z,2.023205221008199,,,
1773220873.5255969,KIN,0,joint_8_confidence,0.6999727547168731,,,
1773220873.5255969,KIN,0,joint_8_vx,-0.03940355730509963,,,
1773220873.5255969,KIN,0,joint_8_vy,-0.01316993152674691,,,
1773220873.5255969,KIN,0,joint_8_vz,0.4397370801890201,,,
1773220873.5255969,KIN,0,joint_8_v,0.4416953555538932,,,
1773220873.5255969,KIN,0,joint_8_ax,0.20668155760691967,,,
1773220873.5255969,KIN,0,joint_8_ay,0.10925769606613696,,,
1773220873.5255969,KIN,0,joint_8_az,-1.4782005251240218,,,
1773220873.5255969,KIN,0,joint_8_a,1.4965731866104768,,,
1773220873.5255969,KIN,0,joint_9_x,0.08054648552377369,,,
1773220873.5255969,KIN,0,joint_9_y,-0.16116274694479887,,,
1773220873.5255969,KIN,0,joint_9_z,1.8147240684448258,,,
1773220873.5255969,KIN,0,joint_9_confidence,0.699964702129364,,,
1773220873.5255969,KIN,0,joint_9_vx,0.005079160323725051,,,
1773220873.5255969,KIN,0,joint_9_vy,-0.02817237830305579,,,
1773220873.5255969,KIN,0,joint_9_vz,0.4663029697512957,,,
1773220873.5255969,KIN,0,joint_9_v,0.46718084332271415,,,
1773220873.5255969,KIN,0,joint_9_ax,0.044006084276736884,,,
1773220873.5255969,KIN,0,joint_9_ay,0.1444432784370964,,,
1773220873.5255969,KIN,0,joint_9_az,-1.414370417560485,,,
1773220873.5255969,KIN,0,joint_9_a,1.422407843837079,,,
1773220873.5255969,KIN,0,joint_10_x,-0.024271651868901623,,,
1773220873.5255969,KIN,0,joint_10_y,-0.16889123648843174,,,
1773220873.5255969,KIN,0,joint_10_z,1.813951503986011,,,
1773220873.5255969,KIN,0,joint_10_confidence,0.6999716699123382,,,
1773220873.5255969,KIN,0,joint_10_vx,-0.017324809125862237,,,
1773220873.5255969,KIN,0,joint_10_vy,-0.031132785401120022,,,
1773220873.5255969,KIN,0,joint_10_vz,0.46424126368982466,,,
1773220873.5255969,KIN,0,joint_10_v,0.4656064327846052,,,
1773220873.5255969,KIN,0,joint_10_ax,0.12730907718318313,,,
1773220873.5255969,KIN,0,joint_10_ay,0.1709367939317684,,,
1773220873.5255969,KIN,0,joint_10_az,-1.4740272693114949,,,
1773220873.5255969,KIN,0,joint_10_a,1.489356699829429,,,
1773220873.5255969,KIN,0,joint_11_x,0.4682438778731551,,,
1773220873.5255969,KIN,0,joint_11_y,-0.4383394055889156,,,
1773220873.5255969,KIN,0,joint_11_z,2.210867040657179,,,
1773220873.5255969,KIN,0,joint_11_confidence,0.6992010414600371,,,
1773220873.5255969,KIN,0,joint_11_vx,0.05365039324484117,,,
1773220873.5255969,KIN,0,joint_11_vy,-0.05534110767372735,,,
1773220873.5255969,KIN,0,joint_11_vz,0.32341479188865496,,,
1773220873.5255969,KIN,0,joint_11_v,0.33247275152448685,,,
1773220873.5255969,KIN,0,joint_11_ax,-0.10638522377133684,,,
1773220873.5255969,KIN,0,joint_11_ay,0.15498552077886676,,,
1773220873.5255969,KIN,0,joint_11_az,-0.8952767128074551,,,
1773220873.5255969,KIN,0,joint_11_a,0.9147998250892359,,,
1773220873.5255969,KIN,0,joint_12_x,-0.3216052001731517,,,
1773220873.5255969,KIN,0,joint_12_y,-0.4783796251107863,,,
1773220873.5255969,KIN,0,joint_12_z,2.1517267182563797,,,
1773220873.5255969,KIN,0,joint_12_confidence,0.6994597256183623,,,
1773220873.5255969,KIN,0,joint_12_vx,-0.0685993364785722,,,
1773220873.5255969,KIN,0,joint_12_vy,-0.08990005761067973,,,
1773220873.5255969,KIN,0,joint_12_vz,0.30904490964745,,,
1773220873.5255969,KIN,0,joint_12_v,0.3290845567672607,,,
1773220873.5255969,KIN,0,joint_12_ax,0.2747309225476757,,,
1773220873.5255969,KIN,0,joint_12_ay,0.3371930698029989,,,
1773220873.5255969,KIN,0,joint_12_az,-1.2452206888635546,,,
1773220873.5255969,KIN,0,joint_12_a,1.3189961372577603,,,
1773220873.568544,PC1,0,0,0.51193,0.59058,-0.68785,0.99998
1773220873.568544,PC1,0,1,0.53595,0.51633,-0.64379,0.99994
1773220873.568544,PC1,0,2,0.55043,0.51422,-0.64369,0.99995
1773220873.568544,PC1,0,3,0.56336,0.51317,-0.64367,0.99993
1773220873.568544,PC1,0,4,0.48814,0.52186,-0.64768,0.99994
1773220873.568544,PC1,0,5,0.47376,0.52193,-0.64692,0.99995
1773220873.568544,PC1,0,6,0.46128,0.52236,-0.64703,0.99994
1773220873.568544,PC1,0,7,0.59082,0.53563,-0.38202,0.99993
1773220873.568544,PC1,0,8,0.44829,0.55001,-0.38459,0.99996
1773220873.568544,PC1,0,9,0.54356,0.65169,-0.58905,0.99995
1773220873.568544,PC1,0,10,0.48664,0.65924,-0.59049,0.99996
1773220873.568544,PC1,0,11,0.71075,0.85119,-0.22085,0.99888
1773220873.568544,PC1,0,12,0.34939,0.89727,-0.28658,0.99925
1773220873.568544,PC1,0,13,0.76629,1.08004,-0.2388,0.06152
1773220873.568544,PC1,0,14,0.29384,1.30597,-0.39283,0.1669
1773220873.568544,PC1,0,15,0.78569,1.47375,-0.53001,0.02752
1773220873.568544,PC1,0,16,0.32397,1.5953,-0.62784,0.04551
1773220873.568544,PC1,0,17,0.8147,1.57592,-0.61243,0.03346
1773220873.568544,PC1,0,18,0.31236,1.69696,-0.70912,0.05516
1773220873.568544,PC1,0,19,0.77665,1.5897,-0.65905,0.05066
1773220873.568544,PC1,0,20,0.34557,1.70123,-0.77036,0.08592
1773220873.568544,PC1,0,21,0.75991,1.54797,-0.5654,0.04988
1773220873.568544,PC1,0,22,0.3548,1.65395,-0.66137,0.08275
1773220873.568544,PC1,0,23,0.64529,1.5288,0.00523,0.00016
1773220873.568544,PC1,0,24,0.43771,1.55433,-0.00152,0.00014
1773220873.568544,PC1,0,25,0.64833,2.09781,0.01345,0.00018
1773220873.568544,PC1,0,26,0.45932,2.1232,-0.03001,6e-05
1773220873.568544,PC1,0,27,0.66227,2.6191,0.46467,1e-05
1773220873.568544,PC1,0,28,0.48083,2.62942,0.30159,0.0
1773220873.568544,PC1,0,29,0.6656,2.71689,0.48493,1e-05
1773220873.568544,PC1,0,30,0.47852,2.72524,0.31689,0.0
1773220873.568544,PC1,0,31,0.64401,2.78521,0.0797,2e-05
1773220873.568544,PC1,0,32,0.51936,2.78202,-0.12424,1e-05
1773220873.568544,PC1,0,Width_Shoulder,0.3702,,,
1773220873.568544,3D,0,0,0.020796255239686215,-0.0919993882787663,1.7435173747625,0.6999843955039977
1773220873.568544,3D,0,1,0.0645521954744989,-0.020078034596582126,1.7859724264740129,0.699956315755844
1773220873.568544,3D,0,2,0.09103777837835203,-0.01781714601344267,1.7860821192818654,0.6999676644802093
1773220873.568544,3D,0,3,0.11387263494126645,-0.016714793888658635,1.7860893929348989,0.6999541044235229
1773220873.568544,3D,0,4,-0.0213118263012968,-0.025345428812705045,1.7824437196317335,0.6999574422836303
1773220873.568544,3D,0,5,-0.04730876469435942,-0.025386495742988516,1.783174788151854,0.699967747926712
1773220873.568544,3D,0,6,-0.06846732562399184,-0.025751405069113706,1.7830589139279507,0.6999586939811706
1773220873.568544,3D,0,7,0.1875874175848199,-0.042693671760043905,2.0541232713305644,0.6999536037445068
1773220873.568544,3D,0,8,-0.1066642303568992,-0.05966878952455448,2.053361213589823,0.6999739229679107
1773220873.568544,3D,0,9,0.08142587296782014,-0.16177789813873447,1.846206045025063,0.6999661207199096
1773220873.568544,3D,0,10,-0.024672764696335787,-0.16959014203615383,1.8452125286134056,0.6999728381633759
1773220873.568544,3D,0,11,0.47218296393608605,-0.4422126229032114,2.2331715347908396,0.6992183566093444
1773220873.568544,3D,0,12,-0.32543372970061907,-0.48367317362613893,2.1718762686553896,0.6994731187820434
1773220873.568544,3D,0,13,0.22920353398220827,0.2408945748239605,-0.09955831299313858,0.03076080232858658
1773220873.568544,3D,0,14,-0.2503830204428512,0.15472282246360267,-0.14567480021282148,0.08345146477222443
1773220873.568544,3D,0,15,0.25038225656466034,0.06074075438240194,-0.2076747255757366,0.013761437498033047
1773220873.568544,3D,0,16,-0.22727834177118497,0.01732592543963961,-0.19645306560130496,0.022753329947590828
1773220873.568544,3D,0,17,0.2618822753429413,-0.02659016288816929,-0.2189016342163086,0.01673007197678089
1773220873.568544,3D,0,18,-0.22239242494106296,-0.051942963153123856,-0.2064650058746338,0.0275803841650486
1773220873.568544,3D,0,19,0.23456557095050812,-0.017031017690896988,-0.25928497314453125,0.02532787434756756
1773220873.568544,3D,0,20,-0.18328195810317993,-0.03499782457947731,-0.22740888595581055,0.04296118766069412
1773220873.568544,3D,0,21,0.23245352506637573,0.04357927292585373,-0.21910834312438965,0.02494092471897602
1773220873.568544,3D,0,22,-0.20332622528076172,0.005363469943404198,-0.2085580825805664,0.04137552157044411
1773220873.568544,3D,0,23,0.15205709636211395,0.0035670679062604904,0.025978565216064453,8.017506479518488e-05
1773220873.568544,3D,0,24,-0.15139718353748322,0.027455050498247147,-0.019402742385864258,6.781751289963722e-05
1773220873.568544,3D,0,25,0.14850710332393646,0.08534956723451612,-0.12452411651611324,9.037207928486168e-05
1773220873.568544,3D,0,26,-0.013796355575323133,0.4113903045654296,-0.2062126994132995,2.802074232022278e-05
1773220873.568544,3D,0,27,0.23360024392604822,-0.1860614418983459,0.024147987365722604,4.931924195261672e-06
1773220873.568544,3D,0,28,0.013561595231294632,0.0755276009440422,-0.11818838119506836,4.4124462306172063e-07
1773220873.568544,3D,0,29,0.21884113550186157,-0.2600318193435669,0.08091926574707031,4.393225026433356e-06
1773220873.568544,3D,0,30,-0.010648035444319248,0.0018884561723098159,-0.024456024169921875,8.968743259174516e-07
1773220873.568544,3D,0,31,0.3792363703250885,0.22129997611045837,-0.3171353340148926,8.918259482015856e-06
1773220873.568544,3D,0,32,0.01607288420200348,0.38306930661201477,-0.4241514205932617,4.380035534268245e-06
1773220873.568544,KIN,0,timestamp_ns,1773220873601645824,,,
1773220873.568544,KIN,0,joint_0_x,0.020796255239686215,,,
1773220873.568544,KIN,0,joint_0_y,-0.0919993882787663,,,
1773220873.568544,KIN,0,joint_0_z,1.7435173747625,,,
1773220873.568544,KIN,0,joint_0_confidence,0.6999843955039977,,,
1773220873.568544,KIN,0,joint_0_vx,0.005141653291544833,,,
1773220873.568544,KIN,0,joint_0_vy,-0.0021118345617680352,,,
1773220873.568544,KIN,0,joint_0_vz,0.4346158097147791,,,
1773220873.568544,KIN,0,joint_0_v,0.4346513528079946,,,
1773220873.568544,KIN,0,joint_0_ax,0.17109637655498897,,,
1773220873.568544,KIN,0,joint_0_ay,0.19839712775612559,,,
1773220873.568544,KIN,0,joint_0_az,-0.7857912043886245,,,
1773220873.568544,KIN,0,joint_0_a,0.8283134716196834,,,
1773220873.568544,KIN,0,joint_1_x,0.0645521954744989,,,
1773220873.568544,KIN,0,joint_1_y,-0.020078034596582126,,,
1773220873.568544,KIN,0,joint_1_z,1.7859724264740129,,,
1773220873.568544,KIN,0,joint_1_confidence,0.699956315755844,,,
1773220873.568544,KIN,0,joint_1_vx,0.013735712475815263,,,
1773220873.568544,KIN,0,joint_1_vy,0.01900710959676037,,,
1773220873.568544,KIN,0,joint_1_vz,0.4447760075434304,,,
1773220873.568544,KIN,0,joint_1_v,0.4453937997982405,,,
1773220873.568544,KIN,0,joint_1_ax,0.1590819719088971,,,
1773220873.568544,KIN,0,joint_1_ay,0.15122298646385873,,,
1773220873.568544,KIN,0,joint_1_az,-0.7471142992272406,,,
1773220873.568544,KIN,0,joint_1_a,0.7786881542256068,,,
1773220873.568544,KIN,0,joint_2_x,0.09103777837835203,,,
1773220873.568544,KIN,0,joint_2_y,-0.01781714601344267,,,
1773220873.568544,KIN,0,joint_2_z,1.7860821192818654,,,
1773220873.568544,KIN,0,joint_2_confidence,0.6999676644802093,,,
1773220873.568544,KIN,0,joint_2_vx,0.016134499708065433,,,
1773220873.568544,KIN,0,joint_2_vy,0.01866629287963741,,,
1773220873.568544,KIN,0,joint_2_vz,0.4447395296471973,,,
1773220873.568544,KIN,0,joint_2_v,0.44542339610926174,,,
1773220873.568544,KIN,0,joint_2_ax,0.10845283314525048,,,
1773220873.568544,KIN,0,joint_2_ay,0.13473655524521305,,,
1773220873.568544,KIN,0,joint_2_az,-0.748230314798779,,,
1773220873.568544,KIN,0,joint_2_a,0.7679613013169725,,,
1773220873.568544,KIN,0,joint_3_x,0.11387263494126645,,,
1773220873.568544,KIN,0,joint_3_y,-0.016714793888658635,,,
1773220873.568544,KIN,0,joint_3_z,1.7860893929348989,,,
1773220873.568544,KIN,0,joint_3_confidence,0.6999541044235229,,,
1773220873.568544,KIN,0,joint_3_vx,0.02356668954583108,,,
1773220873.568544,KIN,0,joint_3_vy,0.018622060523354984,,,
1773220873.568544,KIN,0,joint_3_vz,0.444792992529461,,,
1773220873.568544,KIN,0,joint_3_v,0.4458059849279709,,,
1773220873.568544,KIN,0,joint_3_ax,0.12093925650212548,,,
1773220873.568544,KIN,0,joint_3_ay,0.13094755313782003,,,
1773220873.568544,KIN,0,joint_3_az,-0.7479927896341328,,,
1773220873.568544,KIN,0,joint_3_a,0.7689387353884061,,,
1773220873.568544,KIN,0,joint_4_x,-0.0213118263012968,,,
1773220873.568544,KIN,0,joint_4_y,-0.025345428812705045,,,
1773220873.568544,KIN,0,joint_4_z,1.7824437196317335,,,
1773220873.568544,KIN,0,joint_4_confidence,0.6999574422836303,,,
1773220873.568544,KIN,0,joint_4_vx,-0.004155079268889515,,,
1773220873.568544,KIN,0,joint_4_vy,0.01612392296430879,,,
1773220873.568544,KIN,0,joint_4_vz,0.44252191025809146,,,
1773220873.568544,KIN,0,joint_4_v,0.4428350557870956,,,
1773220873.568544,KIN,0,joint_4_ax,0.21701678422441184,,,
1773220873.568544,KIN,0,joint_4_ay,0.18843495173040353,,,
1773220873.568544,KIN,0,joint_4_az,-0.7526613809667971,,,
1773220873.568544,KIN,0,joint_4_a,0.8056693925349222,,,
1773220873.568544,KIN,0,joint_5_x,-0.04730876469435942,,,
1773220873.568544,KIN,0,joint_5_y,-0.025386495742988516,,,
1773220873.568544,KIN,0,joint_5_z,1.783174788151854,,,
1773220873.568544,KIN,0,joint_5_confidence,0.699967747926712,,,
1773220873.568544,KIN,0,joint_5_vx,-0.008312105932418129,,,
1773220873.568544,KIN,0,joint_5_vy,0.015887146538106522,,,
1773220873.568544,KIN,0,joint_5_vz,0.4427078969992289,,,
1773220873.568544,KIN,0,joint_5_v,0.4430708460231105,,,
1773220873.568544,KIN,0,joint_5_ax,0.2400639553042168,,,
1773220873.568544,KIN,0,joint_5_ay,0.20615890760122726,,,
